country,genre,song name,artist,rating,album_url,preview_url
turkey,alt rock,kapkaç,maNga,8.8,https://cdn-images.dzcdn.net/images/cover/4e1d47cf51bb4636b07bd7c55245f58d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/d/8/0/2d811d4a8c9db39447177f42c0d4d2df.mp3?hdnea=exp=1745962331~acl=/api/1/1/2/d/8/0/2d811d4a8c9db39447177f42c0d4d2df.mp3*~data=user_id=0,application_id=42~hmac=a68ec2b5f482cb511c112398179e0dc23a95a2f6a425ee50cfa79abf05fd99d0"
turkey,alt rock,dünyanın sonuna doğmuşum,maNga,7.7,https://cdn-images.dzcdn.net/images/cover/1067edb74738c04ffbccb45caec65eb7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/9/f/0/19f13d88ca05359fc8cc120622fe126b.mp3?hdnea=exp=1745962332~acl=/api/1/1/1/9/f/0/19f13d88ca05359fc8cc120622fe126b.mp3*~data=user_id=0,application_id=42~hmac=579f72ecd373b291d08450252fc416fcccef8faccb41d2b45740f293e6b930c7"
turkey,alt rock,cambaz,mor ve ötesi,8.7,https://cdn-images.dzcdn.net/images/cover/ce3df29b1b2fc81961722e5ef07f3d6c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/f/0/0/df0853da7e3ccdc6a33d4f0d405aab47.mp3?hdnea=exp=1745962332~acl=/api/1/1/d/f/0/0/df0853da7e3ccdc6a33d4f0d405aab47.mp3*~data=user_id=0,application_id=42~hmac=e5297ca7210ab67ac1680c6e51575bfad3de70277ba33b69f32f1232a81f4de9"
ukraine,indie rock,Я кусаю щоки,the unsleeping,8.0,https://cdn-images.dzcdn.net/images/cover/5913adc272c95159d363b333155a634b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/6/0/cd6d42d3d9f099d891b61231519bf4b6.mp3?hdnea=exp=1745962332~acl=/api/1/1/c/d/6/0/cd6d42d3d9f099d891b61231519bf4b6.mp3*~data=user_id=0,application_id=42~hmac=0b5ad379b2ee40a085bc9ec25f26a881ba94daf04f53b614c7b30bf999bebc76"
ukraine,indie rock,Не Сплю,the unsleeping,7.8,https://cdn-images.dzcdn.net/images/cover/b0984fdde1e36cf2e393edc9b161db10/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/3/7/0/d37f3895b6564dde5dc1fd5f5655a096.mp3?hdnea=exp=1745962332~acl=/api/1/1/d/3/7/0/d37f3895b6564dde5dc1fd5f5655a096.mp3*~data=user_id=0,application_id=42~hmac=6a47682f0558684f329e812420f8ed97ea1e6644758b15f59d5ce9b725afb725"
United States of America,folk rock,soft stud,black belt eagle scout,7.5,https://cdn-images.dzcdn.net/images/cover/51c54c9548cbd7bfee3113aef264ff3a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/7/0/2c7d1f3a4922a785617c60385e5e5b7f.mp3?hdnea=exp=1745962332~acl=/api/1/1/2/c/7/0/2c7d1f3a4922a785617c60385e5e5b7f.mp3*~data=user_id=0,application_id=42~hmac=cd03f6aa9b4787b38a55d092d1e5000148ae66810fc7ced004db64f876e25460"
uruguay,rock,upside down,astroboy,7.5,https://cdn-images.dzcdn.net/images/cover/45eeeb0df673952ac5605271f71c6cea/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/a/0/0cae797b075741c8a1ce1c18140150e4.mp3?hdnea=exp=1745962332~acl=/api/1/1/0/c/a/0/0cae797b075741c8a1ce1c18140150e4.mp3*~data=user_id=0,application_id=42~hmac=3b423e25460d1aa3eca8e0ff6bb019c30559109ec16ade6425d9daa7b9e2ec46"
uruguay,rock,al vacio,no te va gustar,8.0,https://cdn-images.dzcdn.net/images/cover/0d14f6b96136cafd05bbcbf39553bc76/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/b/6/0/0b6d3b05f6cfa9c0034e7c86107df78a.mp3?hdnea=exp=1745962332~acl=/api/1/1/0/b/6/0/0b6d3b05f6cfa9c0034e7c86107df78a.mp3*~data=user_id=0,application_id=42~hmac=d3e38d8001f93ba6dcd2992a1da053c10232a0e865672158f6a0110eef52481a"
uzbekistan,indie rock,Нам не нужны друзья,wladek sheen,7.0,https://cdn-images.dzcdn.net/images/cover/96a237cec8ed2744bceaeb8debd364e0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/5/0/4351f909ee9a3fa164778978b57d4908.mp3?hdnea=exp=1745962333~acl=/api/1/1/4/3/5/0/4351f909ee9a3fa164778978b57d4908.mp3*~data=user_id=0,application_id=42~hmac=738ea901c06b4f7fc58f23afb22f73010ecf498b45a148341b2fb321dbe721dd"
venezuela,sifri rock,retroceder,los mesoneros,6.5,https://cdn-images.dzcdn.net/images/cover/c534ad964b9be6cbf5de82f80ba3df97/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/e/7/0/8e76703f31ade30dce677ce9232853ab.mp3?hdnea=exp=1745962333~acl=/api/1/1/8/e/7/0/8e76703f31ade30dce677ce9232853ab.mp3*~data=user_id=0,application_id=42~hmac=0b6ec1ebd39e7fa5685fa000211cc802dbd79b1058ac064d2f39a9415b1a8f85"
vietnam,indie rock,hay la,"tora drums, hoanghieu, drumc",8.5,,
vietnam,indie rock,nho em,do it dad,9.0,https://cdn-images.dzcdn.net/images/cover/b6fdcc5de21bfdb9cd06bf9aac53589b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/e/5/0/7e57e7067d1da49c9302da426584c3be.mp3?hdnea=exp=1745962333~acl=/api/1/1/7/e/5/0/7e57e7067d1da49c9302da426584c3be.mp3*~data=user_id=0,application_id=42~hmac=f13c134db2e546e3fbe5c8480b7e2e321c7bd2a47f8342ca8e4a64c99db6ccdb"
zimbabwe,rock,place called home,evicted,7.0,https://cdn-images.dzcdn.net/images/cover/0c1a5a7e62a13997b4558606f2b2068d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/d/0/d9d8e7c01b6b582bd12bdb017c7aca8d.mp3?hdnea=exp=1745962333~acl=/api/1/1/d/9/d/0/d9d8e7c01b6b582bd12bdb017c7aca8d.mp3*~data=user_id=0,application_id=42~hmac=6c9b524b7245c05b3ea5e326aed6bd703146f44e877cbc5f3ce743997656d213"
