country,genre,song name,artist,rating,album_url,preview_url
turkey,alt rock,dünyanın sonuna doğmuşum,maNga,7.7,https://cdn-images.dzcdn.net/images/cover/1067edb74738c04ffbccb45caec65eb7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/9/f/0/19f13d88ca05359fc8cc120622fe126b.mp3?hdnea=exp=1745998396~acl=/api/1/1/1/9/f/0/19f13d88ca05359fc8cc120622fe126b.mp3*~data=user_id=0,application_id=42~hmac=6780422b9d8478e7948d8dc542d78dc48ae457eabd60e4268f2ad75103e4a126"
turkey,alt rock,cambaz,mor ve ötesi,8.7,https://cdn-images.dzcdn.net/images/cover/ce3df29b1b2fc81961722e5ef07f3d6c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/f/0/0/df0853da7e3ccdc6a33d4f0d405aab47.mp3?hdnea=exp=1745998396~acl=/api/1/1/d/f/0/0/df0853da7e3ccdc6a33d4f0d405aab47.mp3*~data=user_id=0,application_id=42~hmac=5a342b94e1956078eece0e502c9ed65241b256bce21b8af4f2923e01e47e2941"
ukraine,indie rock,Я кусаю щоки,the unsleeping,8.0,https://cdn-images.dzcdn.net/images/cover/5913adc272c95159d363b333155a634b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/6/0/cd6d42d3d9f099d891b61231519bf4b6.mp3?hdnea=exp=1745998396~acl=/api/1/1/c/d/6/0/cd6d42d3d9f099d891b61231519bf4b6.mp3*~data=user_id=0,application_id=42~hmac=f3bfbd2a876db3060afd1cff0a223103341a33b61e8027968199909c64ad6674"
ukraine,indie rock,Не Сплю,the unsleeping,7.8,https://cdn-images.dzcdn.net/images/cover/b0984fdde1e36cf2e393edc9b161db10/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/3/7/0/d37f3895b6564dde5dc1fd5f5655a096.mp3?hdnea=exp=1745998396~acl=/api/1/1/d/3/7/0/d37f3895b6564dde5dc1fd5f5655a096.mp3*~data=user_id=0,application_id=42~hmac=88256082c7e441fb74a809a3d83b130b8817fa59cb1184d716e694457965b6dc"
United States of America,folk rock,soft stud,black belt eagle scout,7.5,https://cdn-images.dzcdn.net/images/cover/51c54c9548cbd7bfee3113aef264ff3a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/7/0/2c7d1f3a4922a785617c60385e5e5b7f.mp3?hdnea=exp=1745998396~acl=/api/1/1/2/c/7/0/2c7d1f3a4922a785617c60385e5e5b7f.mp3*~data=user_id=0,application_id=42~hmac=c274af51db9dfb90eaf3b4a8efc198e5dcc93261e42b2e10df2c0db8e2c16166"
uruguay,rock,upside down,astroboy,7.5,https://cdn-images.dzcdn.net/images/cover/45eeeb0df673952ac5605271f71c6cea/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/a/0/0cae797b075741c8a1ce1c18140150e4.mp3?hdnea=exp=1745998397~acl=/api/1/1/0/c/a/0/0cae797b075741c8a1ce1c18140150e4.mp3*~data=user_id=0,application_id=42~hmac=6c8271b276e6919f610dc1c9118d49f97c5c23c4a3a7f9282fc83f6aa7e3019f"
uruguay,rock,al vacio,no te va gustar,8.0,https://cdn-images.dzcdn.net/images/cover/0d14f6b96136cafd05bbcbf39553bc76/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/b/6/0/0b6d3b05f6cfa9c0034e7c86107df78a.mp3?hdnea=exp=1745998397~acl=/api/1/1/0/b/6/0/0b6d3b05f6cfa9c0034e7c86107df78a.mp3*~data=user_id=0,application_id=42~hmac=2717ceb09353b25a16f527e0a7c4b70bc2bb895e98b314ece7e36ce8e0b463fb"
uzbekistan,indie rock,Нам не нужны друзья,wladek sheen,7.0,https://cdn-images.dzcdn.net/images/cover/96a237cec8ed2744bceaeb8debd364e0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/5/0/4351f909ee9a3fa164778978b57d4908.mp3?hdnea=exp=1745998397~acl=/api/1/1/4/3/5/0/4351f909ee9a3fa164778978b57d4908.mp3*~data=user_id=0,application_id=42~hmac=87970c94123589070a4545fc0d30a2883285c98f97ffbd01594acaed4503849f"
venezuela,sifri rock,retroceder,los mesoneros,6.5,https://cdn-images.dzcdn.net/images/cover/c534ad964b9be6cbf5de82f80ba3df97/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/e/7/0/8e76703f31ade30dce677ce9232853ab.mp3?hdnea=exp=1745998397~acl=/api/1/1/8/e/7/0/8e76703f31ade30dce677ce9232853ab.mp3*~data=user_id=0,application_id=42~hmac=8b0cefe15c51cbe3b59a29b0b2b3ba07335c2de29d401e7ef7017f0ef5a68c72"
vietnam,indie rock,hay la,"tora drums, hoanghieu, drumc",8.5,,
vietnam,indie rock,nho em,do it dad,9.0,https://cdn-images.dzcdn.net/images/cover/b6fdcc5de21bfdb9cd06bf9aac53589b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/e/5/0/7e57e7067d1da49c9302da426584c3be.mp3?hdnea=exp=1745998398~acl=/api/1/1/7/e/5/0/7e57e7067d1da49c9302da426584c3be.mp3*~data=user_id=0,application_id=42~hmac=6cc722f59d8bb0872e335f5cf4c28ae309f84502651e43735b245db64a16109f"
zimbabwe,rock,place called home,evicted,7.0,https://cdn-images.dzcdn.net/images/cover/0c1a5a7e62a13997b4558606f2b2068d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/d/0/d9d8e7c01b6b582bd12bdb017c7aca8d.mp3?hdnea=exp=1745998398~acl=/api/1/1/d/9/d/0/d9d8e7c01b6b582bd12bdb017c7aca8d.mp3*~data=user_id=0,application_id=42~hmac=35384446a02a4eaa222d40343a31b12f1109752eb36c55743adfeee0128ba067"
