country,genre,song name,artist,rating,album_url,preview_url
turkey,alt rock,dünyanın sonuna doğmuşum,maNga,7.7,https://cdn-images.dzcdn.net/images/cover/1067edb74738c04ffbccb45caec65eb7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/9/f/0/19f13d88ca05359fc8cc120622fe126b.mp3?hdnea=exp=1746038452~acl=/api/1/1/1/9/f/0/19f13d88ca05359fc8cc120622fe126b.mp3*~data=user_id=0,application_id=42~hmac=4249aa034be16316262601cfe12e02f8c4a52e1eeeae8a4209f7529687891c4a"
turkey,alt rock,cambaz,mor ve ötesi,8.7,https://cdn-images.dzcdn.net/images/cover/ce3df29b1b2fc81961722e5ef07f3d6c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/f/0/0/df0853da7e3ccdc6a33d4f0d405aab47.mp3?hdnea=exp=1746038452~acl=/api/1/1/d/f/0/0/df0853da7e3ccdc6a33d4f0d405aab47.mp3*~data=user_id=0,application_id=42~hmac=f863bd4cdaeaa1e801e2a6edf9388803e1a6c0e8d3c6f04419c39e5dd98e8aaa"
ukraine,indie rock,Я кусаю щоки,the unsleeping,8.0,https://cdn-images.dzcdn.net/images/cover/5913adc272c95159d363b333155a634b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/6/0/cd6d42d3d9f099d891b61231519bf4b6.mp3?hdnea=exp=1746038452~acl=/api/1/1/c/d/6/0/cd6d42d3d9f099d891b61231519bf4b6.mp3*~data=user_id=0,application_id=42~hmac=dbe0e719c4c94b1c0f5ced33fc50d174b8e9b5a17451bd5275b4aa4cddf7c805"
ukraine,indie rock,Не Сплю,the unsleeping,7.8,https://cdn-images.dzcdn.net/images/cover/b0984fdde1e36cf2e393edc9b161db10/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/3/7/0/d37f3895b6564dde5dc1fd5f5655a096.mp3?hdnea=exp=1746038452~acl=/api/1/1/d/3/7/0/d37f3895b6564dde5dc1fd5f5655a096.mp3*~data=user_id=0,application_id=42~hmac=178447eb067f1bfff489d1aaacfeab0a5d586750e6619b52153f1db902214d1b"
United States of America,folk rock,soft stud,black belt eagle scout,7.5,https://cdn-images.dzcdn.net/images/cover/51c54c9548cbd7bfee3113aef264ff3a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/7/0/2c7d1f3a4922a785617c60385e5e5b7f.mp3?hdnea=exp=1746038452~acl=/api/1/1/2/c/7/0/2c7d1f3a4922a785617c60385e5e5b7f.mp3*~data=user_id=0,application_id=42~hmac=b863fbd39611405fb8a65740a0ac7c4eb6b537ebec741c020769cd1b933cde0f"
uruguay,rock,upside down,astroboy,7.5,https://cdn-images.dzcdn.net/images/cover/45eeeb0df673952ac5605271f71c6cea/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/a/0/0cae797b075741c8a1ce1c18140150e4.mp3?hdnea=exp=1746038453~acl=/api/1/1/0/c/a/0/0cae797b075741c8a1ce1c18140150e4.mp3*~data=user_id=0,application_id=42~hmac=8b8f4b6ef5d512a33cd1b99f49b579c2bc1ae201f540c712f31515a5cd71ddd4"
uruguay,rock,al vacio,no te va gustar,8.0,https://cdn-images.dzcdn.net/images/cover/0d14f6b96136cafd05bbcbf39553bc76/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/b/6/0/0b6d3b05f6cfa9c0034e7c86107df78a.mp3?hdnea=exp=1746038453~acl=/api/1/1/0/b/6/0/0b6d3b05f6cfa9c0034e7c86107df78a.mp3*~data=user_id=0,application_id=42~hmac=3e6f83a41353d1c6d00be0b90eeb2a087285507dfa69c2316dbfcbfbdf31602f"
uzbekistan,indie rock,Нам не нужны друзья,wladek sheen,7.0,https://cdn-images.dzcdn.net/images/cover/96a237cec8ed2744bceaeb8debd364e0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/5/0/4351f909ee9a3fa164778978b57d4908.mp3?hdnea=exp=1746038453~acl=/api/1/1/4/3/5/0/4351f909ee9a3fa164778978b57d4908.mp3*~data=user_id=0,application_id=42~hmac=4097b3ca3af35a5eaab136a9ea2c87791e4cd3f02ceda4be2a06912c88e689d3"
venezuela,sifri rock,retroceder,los mesoneros,6.5,https://cdn-images.dzcdn.net/images/cover/c534ad964b9be6cbf5de82f80ba3df97/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/e/7/0/8e76703f31ade30dce677ce9232853ab.mp3?hdnea=exp=1746038453~acl=/api/1/1/8/e/7/0/8e76703f31ade30dce677ce9232853ab.mp3*~data=user_id=0,application_id=42~hmac=338d70c09a102572732f4d8e495834dade01c35a33ee086af794d790b4f042d2"
vietnam,indie rock,hay la,"tora drums, hoanghieu, drumc",8.5,,
vietnam,indie rock,nho em,do it dad,9.0,https://cdn-images.dzcdn.net/images/cover/b6fdcc5de21bfdb9cd06bf9aac53589b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/e/5/0/7e57e7067d1da49c9302da426584c3be.mp3?hdnea=exp=1746038454~acl=/api/1/1/7/e/5/0/7e57e7067d1da49c9302da426584c3be.mp3*~data=user_id=0,application_id=42~hmac=94edc25bcd788ab379b9efd7f7caa858ad4f4ea745c69f86f6462433477d4ca2"
zimbabwe,rock,place called home,evicted,7.0,https://cdn-images.dzcdn.net/images/cover/0c1a5a7e62a13997b4558606f2b2068d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/d/0/d9d8e7c01b6b582bd12bdb017c7aca8d.mp3?hdnea=exp=1746038454~acl=/api/1/1/d/9/d/0/d9d8e7c01b6b582bd12bdb017c7aca8d.mp3*~data=user_id=0,application_id=42~hmac=01f056ce48070ce7b83ec929e74ff55e5b49548232fe91ab81fa09059d09117a"
