country,genre,song name,artist,rating,album_url,preview_url
turkey,alt rock,dünyanın sonuna doğmuşum,maNga,7.7,https://cdn-images.dzcdn.net/images/cover/1067edb74738c04ffbccb45caec65eb7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/9/f/0/19f13d88ca05359fc8cc120622fe126b.mp3?hdnea=exp=1746005695~acl=/api/1/1/1/9/f/0/19f13d88ca05359fc8cc120622fe126b.mp3*~data=user_id=0,application_id=42~hmac=34e5125f5b700cb8ce56746404aec06953a7648e17614f2f840c38e0b54c6494"
turkey,alt rock,cambaz,mor ve ötesi,8.7,https://cdn-images.dzcdn.net/images/cover/ce3df29b1b2fc81961722e5ef07f3d6c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/f/0/0/df0853da7e3ccdc6a33d4f0d405aab47.mp3?hdnea=exp=1746005695~acl=/api/1/1/d/f/0/0/df0853da7e3ccdc6a33d4f0d405aab47.mp3*~data=user_id=0,application_id=42~hmac=9febb06e906d61b9e86eaa8c52575e43db9cb2e593a99761d1665fb40dedf7f2"
ukraine,indie rock,Я кусаю щоки,the unsleeping,8.0,https://cdn-images.dzcdn.net/images/cover/5913adc272c95159d363b333155a634b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/6/0/cd6d42d3d9f099d891b61231519bf4b6.mp3?hdnea=exp=1746005695~acl=/api/1/1/c/d/6/0/cd6d42d3d9f099d891b61231519bf4b6.mp3*~data=user_id=0,application_id=42~hmac=067fd251237dec047391f93d5f7f8b019f1752521f515a6d7fd663755fb3bef5"
ukraine,indie rock,Не Сплю,the unsleeping,7.8,https://cdn-images.dzcdn.net/images/cover/b0984fdde1e36cf2e393edc9b161db10/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/3/7/0/d37f3895b6564dde5dc1fd5f5655a096.mp3?hdnea=exp=1746005695~acl=/api/1/1/d/3/7/0/d37f3895b6564dde5dc1fd5f5655a096.mp3*~data=user_id=0,application_id=42~hmac=f04975256a339c1dd1f48075e376a867a612b93e88160e82c4b4ae3178bbb184"
United States of America,folk rock,soft stud,black belt eagle scout,7.5,https://cdn-images.dzcdn.net/images/cover/51c54c9548cbd7bfee3113aef264ff3a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/7/0/2c7d1f3a4922a785617c60385e5e5b7f.mp3?hdnea=exp=1746005696~acl=/api/1/1/2/c/7/0/2c7d1f3a4922a785617c60385e5e5b7f.mp3*~data=user_id=0,application_id=42~hmac=9f828d91f2b073118d30a1ffd1c645fcd53bc1bca704f14ea63fdf23808ead0d"
uruguay,rock,upside down,astroboy,7.5,https://cdn-images.dzcdn.net/images/cover/45eeeb0df673952ac5605271f71c6cea/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/a/0/0cae797b075741c8a1ce1c18140150e4.mp3?hdnea=exp=1746005696~acl=/api/1/1/0/c/a/0/0cae797b075741c8a1ce1c18140150e4.mp3*~data=user_id=0,application_id=42~hmac=da64738ea57af52958bcea74cb5d4c1127faf863f289078ed632a0269431b58d"
uruguay,rock,al vacio,no te va gustar,8.0,https://cdn-images.dzcdn.net/images/cover/0d14f6b96136cafd05bbcbf39553bc76/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/b/6/0/0b6d3b05f6cfa9c0034e7c86107df78a.mp3?hdnea=exp=1746005696~acl=/api/1/1/0/b/6/0/0b6d3b05f6cfa9c0034e7c86107df78a.mp3*~data=user_id=0,application_id=42~hmac=96d369c3423f2aa3603b04f2bd54d3a9a06f2a4b630fd94e5331df0bb1726942"
uzbekistan,indie rock,Нам не нужны друзья,wladek sheen,7.0,https://cdn-images.dzcdn.net/images/cover/96a237cec8ed2744bceaeb8debd364e0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/5/0/4351f909ee9a3fa164778978b57d4908.mp3?hdnea=exp=1746005697~acl=/api/1/1/4/3/5/0/4351f909ee9a3fa164778978b57d4908.mp3*~data=user_id=0,application_id=42~hmac=11c1f51fc39b1a5717b598731289d01734659b5886365f3c6de8f196de9971c3"
venezuela,sifri rock,retroceder,los mesoneros,6.5,https://cdn-images.dzcdn.net/images/cover/c534ad964b9be6cbf5de82f80ba3df97/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/e/7/0/8e76703f31ade30dce677ce9232853ab.mp3?hdnea=exp=1746005697~acl=/api/1/1/8/e/7/0/8e76703f31ade30dce677ce9232853ab.mp3*~data=user_id=0,application_id=42~hmac=39fa518f58c90e9e96976411efdcd42b275ab7f19efc092b54b23579d295c706"
vietnam,indie rock,hay la,"tora drums, hoanghieu, drumc",8.5,,
vietnam,indie rock,nho em,do it dad,9.0,https://cdn-images.dzcdn.net/images/cover/b6fdcc5de21bfdb9cd06bf9aac53589b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/e/5/0/7e57e7067d1da49c9302da426584c3be.mp3?hdnea=exp=1746005697~acl=/api/1/1/7/e/5/0/7e57e7067d1da49c9302da426584c3be.mp3*~data=user_id=0,application_id=42~hmac=08a5bc12d3d46e9cffbae21ed5dea19e12a37bee4b909ea30495df6b15843ec2"
zimbabwe,rock,place called home,evicted,7.0,https://cdn-images.dzcdn.net/images/cover/0c1a5a7e62a13997b4558606f2b2068d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/d/0/d9d8e7c01b6b582bd12bdb017c7aca8d.mp3?hdnea=exp=1746005698~acl=/api/1/1/d/9/d/0/d9d8e7c01b6b582bd12bdb017c7aca8d.mp3*~data=user_id=0,application_id=42~hmac=4f9e7471acbb3a58d168b773a730e577e285b6563cd8e4a77a5431670441ba50"
